"sum","first_name","last_name"
"211.55","Eleanor","Hunt"
"208.58","Karl","Seal"
"194.61","Marion","Snyder"
"191.62","Rhonda","Kennedy"
"189.60","Clara","Shaw"
"183.63","Tommy","Collazo"
"167.67","Ana","Bradley"
"167.62","Curtis","Irby"
"166.61","Marcia","Dean"
"162.67","Mike","Way"
"161.68","Arnold","Havens"
"158.65","Wesley","Bull"
"157.69","Gordon","Allard"
"156.66","Louis","Leone"
"154.70","Lena","Jensen"
"154.66","Tim","Cary"
"152.69","Warren","Sherrod"
"152.68","Steve","Mackenzie"
"151.73","Brittany","Riley"
"151.69","Guy","Brownlee"
"151.68","June","Carroll"
"149.69","Neil","Renner"
"149.61","Tammy","Sanders"
"147.71","Tonya","Chapman"
"146.68","Jacqueline","Long"
"146.68","Michelle","Clark"
"146.68","Jessica","Hall"
"146.67","Stacey","Montgomery"
"145.70","Arthur","Simpkins"
"145.64","Brandon","Huey"
"144.70","Diane","Collins"
"144.68","Ralph","Madrigal"
"144.66","Roger","Quintanilla"
"143.70","Duane","Tubbs"
"143.68","Alex","Gresham"
"142.70","Ryan","Salisbury"
"142.69","Shawn","Heaton"
"142.67","Margie","Wade"
"142.66","Marsha","Douglas"
"141.71","Debra","Nelson"
"141.69","Lori","Wood"
"140.69","Nicholas","Barfield"
"139.72","Roy","Whiting"
"139.69","Harry","Arce"
"139.69","Sherry","Marshall"
"139.67","Janice","Ward"
"138.69","Tanya","Gilbert"
"138.65","Angela","Hernandez"
"137.72","Wanda","Patterson"
"137.70","Marilyn","Ross"
"137.67","Alexander","Fennell"
"135.72","Jimmie","Eggleston"
"135.70","Ramon","Choate"
"135.68","Morris","Mccarter"
"134.73","Kent","Arsenault"
"134.72","Alvin","Deloach"
"134.71","Zachary","Hite"
"134.70","Sylvia","Ortiz"
"134.70","Ella","Oliver"
"134.69","Rosemary","Schmidt"
"134.68","Helen","Harris"
"134.65","Elizabeth","Brown"
"133.72","Joe","Gilliland"
"133.71","Stanley","Scroggins"
"133.70","Bernice","Willis"
"133.68","Sue","Peters"
"132.72","Jennie","Terry"
"132.70","Jessie","Milam"
"132.65","Russell","Brinson"
"131.74","Greg","Robins"
"131.73","Karen","Jackson"
"131.69","Ethel","Webb"
"131.69","Catherine","Campbell"
"130.76","Linda","Williams"
"130.72","Priscilla","Lowe"
"130.72","Maria","Miller"
"130.70","Brett","Cornwell"
"130.68","Casey","Mena"
"130.68","Harold","Martino"
"129.72","Rosa","Reynolds"
"129.71","Jordan","Archuleta"
"129.70","Crystal","Ford"
"129.68","Regina","Berry"
"128.73","Roberto","Vu"
"128.71","Glenda","Frazier"
"128.71","Gladys","Hamilton"
"128.70","Sara","Perry"
"128.69","Alma","Austin"
"127.73","Miguel","Betancourt"
"127.73","Bessie","Morrison"
"127.69","Debbie","Reyes"
"127.69","Mitchell","Westmoreland"
"127.66","Martha","Gonzalez"
"126.74","Jeanne","Lawson"
"126.73","Troy","Quigley"
"126.73","Terri","Vasquez"
"126.73","Jamie","Rice"
"126.72","Tracy","Cole"
"126.70","Grace","Ellis"
"125.74","Bradley","Motley"
"125.74","Maurice","Crawley"
"125.72","Daisy","Bates"
"125.68","Joanne","Robertson"
"125.67","Justin","Ngo"
"124.74","Janet","Phillips"
"124.71","Julia","Flores"
"124.68","Elsie","Kelley"
"124.66","Carrie","Porter"
"123.74","John","Farnsworth"
"123.74","Patricia","Johnson"
"123.72","Leslie","Seward"
"123.71","Billy","Poulin"
"123.70","Shirley","Allen"
"123.70","Alice","Stewart"
"123.66","Melissa","King"
"122.74","Tina","Simmons"
"122.74","Eddie","Tomlin"
"122.72","Javier","Elrod"
"122.71","Cathy","Spencer"
"122.70","Viola","Hanson"
"122.69","Jorge","Olivares"
"121.77","Milton","Howland"
"121.73","Lynn","Payne"
"121.73","Gilbert","Sledge"
"121.70","Jim","Rea"
"121.70","Barry","Lovelace"
"121.69","Nathan","Runyon"
"120.75","Rick","Mattox"
"120.74","Dana","Hart"
"120.74","Alfred","Casillas"
"120.71","Marc","Outlaw"
"120.70","Thelma","Murray"
"119.76","Cheryl","Murphy"
"119.75","Alan","Kahn"
"119.74","Hector","Poindexter"
"119.72","Gertrude","Castillo"
"119.72","Charles","Kowalski"
"118.76","Kathryn","Coleman"
"118.75","Tracy","Herrmann"
"118.75","Stephanie","Mitchell"
"118.73","Jaime","Nettles"
"118.70","Virginia","Green"
"118.70","Marjorie","Tucker"
"118.69","Joy","George"
"117.77","Marshall","Thorn"
"117.77","Miriam","Mckinney"
"117.76","Perry","Swafford"
"117.75","Lee","Hawks"
"117.75","Nathaniel","Adam"
"117.72","Byron","Box"
"116.76","Joyce","Edwards"
"116.75","Valerie","Black"
"116.74","Terry","Carlson"
"116.73","Naomi","Jennings"
"116.73","Hilda","Hopkins"
"116.72","Kathy","James"
"116.71","Gerald","Fultz"
"115.74","Cecil","Vines"
"115.74","Gloria","Cook"
"115.72","Erik","Guillen"
"115.71","Philip","Causey"
"115.70","Veronica","Stone"
"114.76","Dianne","Shelton"
"114.74","Teresa","Rogers"
"114.73","Patsy","Davidson"
"114.73","Salvador","Teel"
"114.72","Craig","Morrell"
"114.72","Florence","Woods"
"114.70","Mary","Smith"
"113.77","Don","Bone"
"113.75","Christopher","Greco"
"113.74","Nora","Herrera"
"113.74","Michael","Silverman"
"113.73","Dave","Gardiner"
"113.73","Amber","Dixon"
"113.72","Jeffery","Pinson"
"113.71","George","Linton"
"113.70","Christy","Vargas"
"112.76","Andy","Vanhorn"
"112.76","Tyrone","Asher"
"112.75","Ashley","Richardson"
"112.74","Amy","Lopez"
"112.73","Monica","Hicks"
"112.72","Clyde","Tobias"
"111.77","Calvin","Martel"
"111.76","Arlene","Harvey"
"111.76","Jerry","Jordon"
"111.74","Clifton","Malcolm"
"111.73","Cindy","Fisher"
"111.73","Daryl","Larue"
"111.73","Audrey","Ray"
"111.71","Carolyn","Perez"
"111.71","Holly","Fox"
"111.71","Terrance","Roush"
"110.77","Jamie","Waugh"
"110.76","Charlie","Bess"
"110.76","Myrtle","Fleming"
"110.74","Andre","Rapp"
"110.73","Gina","Williamson"
"110.73","Michele","Grant"
